county,office,district,party,candidate,votes,state
CRAWFORD,U.S. House,1,REP,Dan Benishek,2423,MI
CRAWFORD,U.S. House,1,DEM,Jerry Cannon,2185,MI
CRAWFORD,U.S. House,1,LIB,Loel Gnadt,84,MI
CRAWFORD,U.S. House,1,GRN,Ellis Boal,43,MI
DELTA,U.S. House,1,REP,Dan Benishek,7026,MI
DELTA,U.S. House,1,DEM,Jerry Cannon,6140,MI
DELTA,U.S. House,1,LIB,Loel Gnadt,170,MI
DELTA,U.S. House,1,GRN,Ellis Boal,69,MI
DICKINSON,U.S. House,1,REP,Dan Benishek,4953,MI
DICKINSON,U.S. House,1,DEM,Jerry Cannon,3519,MI
DICKINSON,U.S. House,1,LIB,Loel Gnadt,92,MI
DICKINSON,U.S. House,1,GRN,Ellis Boal,36,MI
EMMET,U.S. House,1,REP,Dan Benishek,7291,MI
EMMET,U.S. House,1,DEM,Jerry Cannon,5245,MI
EMMET,U.S. House,1,LIB,Loel Gnadt,212,MI
EMMET,U.S. House,1,GRN,Ellis Boal,199,MI
GOGEBIC,U.S. House,1,REP,Dan Benishek,2430,MI
GOGEBIC,U.S. House,1,DEM,Jerry Cannon,2520,MI
GOGEBIC,U.S. House,1,LIB,Loel Gnadt,46,MI
GOGEBIC,U.S. House,1,GRN,Ellis Boal,38,MI
GD. TRAVERSE,U.S. House,1,REP,Dan Benishek,17339,MI
GD. TRAVERSE,U.S. House,1,DEM,Jerry Cannon,14768,MI
GD. TRAVERSE,U.S. House,1,LIB,Loel Gnadt,560,MI
GD. TRAVERSE,U.S. House,1,GRN,Ellis Boal,482,MI
HOUGHTON,U.S. House,1,REP,Dan Benishek,5558,MI
HOUGHTON,U.S. House,1,DEM,Jerry Cannon,4525,MI
HOUGHTON,U.S. House,1,LIB,Loel Gnadt,154,MI
HOUGHTON,U.S. House,1,GRN,Ellis Boal,99,MI
IRON,U.S. House,1,REP,Dan Benishek,2343,MI
IRON,U.S. House,1,DEM,Jerry Cannon,1825,MI
IRON,U.S. House,1,LIB,Loel Gnadt,62,MI
IRON,U.S. House,1,GRN,Ellis Boal,25,MI
KALKASKA,U.S. House,1,REP,Dan Benishek,2840,MI
KALKASKA,U.S. House,1,DEM,Jerry Cannon,2746,MI
KALKASKA,U.S. House,1,LIB,Loel Gnadt,109,MI
KALKASKA,U.S. House,1,GRN,Ellis Boal,90,MI
KEWEENAW,U.S. House,1,REP,Dan Benishek,634,MI
KEWEENAW,U.S. House,1,DEM,Jerry Cannon,452,MI
KEWEENAW,U.S. House,1,LIB,Loel Gnadt,6,MI
KEWEENAW,U.S. House,1,GRN,Ellis Boal,14,MI
LEELANAU,U.S. House,1,REP,Dan Benishek,5476,MI
LEELANAU,U.S. House,1,DEM,Jerry Cannon,5208,MI
LEELANAU,U.S. House,1,LIB,Loel Gnadt,149,MI
LEELANAU,U.S. House,1,GRN,Ellis Boal,135,MI
LUCE,U.S. House,1,REP,Dan Benishek,1126,MI
LUCE,U.S. House,1,DEM,Jerry Cannon,746,MI
LUCE,U.S. House,1,LIB,Loel Gnadt,26,MI
LUCE,U.S. House,1,GRN,Ellis Boal,10,MI
MACKINAC,U.S. House,1,REP,Dan Benishek,2408,MI
MACKINAC,U.S. House,1,DEM,Jerry Cannon,2002,MI
MACKINAC,U.S. House,1,LIB,Loel Gnadt,60,MI
MACKINAC,U.S. House,1,GRN,Ellis Boal,36,MI
MANISTEE,U.S. House,1,REP,Dan Benishek,4197,MI
MANISTEE,U.S. House,1,DEM,Jerry Cannon,4749,MI
MANISTEE,U.S. House,1,LIB,Loel Gnadt,151,MI
MANISTEE,U.S. House,1,GRN,Ellis Boal,97,MI
MARQUETTE,U.S. House,1,REP,Dan Benishek,9027,MI
MARQUETTE,U.S. House,1,DEM,Jerry Cannon,12670,MI
MARQUETTE,U.S. House,1,LIB,Loel Gnadt,293,MI
MARQUETTE,U.S. House,1,GRN,Ellis Boal,229,MI
MASON,U.S. House,1,REP,Dan Benishek,1398,MI
MASON,U.S. House,1,DEM,Jerry Cannon,1251,MI
MASON,U.S. House,1,LIB,Loel Gnadt,41,MI
MASON,U.S. House,1,GRN,Ellis Boal,25,MI
MENOMINEE,U.S. House,1,REP,Dan Benishek,3882,MI
MENOMINEE,U.S. House,1,DEM,Jerry Cannon,2472,MI
MENOMINEE,U.S. House,1,LIB,Loel Gnadt,64,MI
MENOMINEE,U.S. House,1,GRN,Ellis Boal,41,MI
MONTMORENCY,U.S. House,1,REP,Dan Benishek,1927,MI
MONTMORENCY,U.S. House,1,DEM,Jerry Cannon,1470,MI
MONTMORENCY,U.S. House,1,LIB,Loel Gnadt,90,MI
MONTMORENCY,U.S. House,1,GRN,Ellis Boal,41,MI
ONTONAGON,U.S. House,1,REP,Dan Benishek,1329,MI
ONTONAGON,U.S. House,1,DEM,Jerry Cannon,1165,MI
ONTONAGON,U.S. House,1,LIB,Loel Gnadt,28,MI
ONTONAGON,U.S. House,1,GRN,Ellis Boal,24,MI
OSCODA,U.S. House,1,REP,Dan Benishek,1497,MI
OSCODA,U.S. House,1,DEM,Jerry Cannon,1126,MI
OSCODA,U.S. House,1,LIB,Loel Gnadt,75,MI
OSCODA,U.S. House,1,GRN,Ellis Boal,31,MI
OTSEGO,U.S. House,1,REP,Dan Benishek,4918,MI
OTSEGO,U.S. House,1,DEM,Jerry Cannon,3336,MI
OTSEGO,U.S. House,1,LIB,Loel Gnadt,151,MI
OTSEGO,U.S. House,1,GRN,Ellis Boal,92,MI
PRESQUE ISLE,U.S. House,1,REP,Dan Benishek,2710,MI
PRESQUE ISLE,U.S. House,1,DEM,Jerry Cannon,2410,MI
PRESQUE ISLE,U.S. House,1,LIB,Loel Gnadt,88,MI
PRESQUE ISLE,U.S. House,1,GRN,Ellis Boal,47,MI
SCHOOLCRAFT,U.S. House,1,REP,Dan Benishek,1533,MI
SCHOOLCRAFT,U.S. House,1,DEM,Jerry Cannon,1296,MI
SCHOOLCRAFT,U.S. House,1,LIB,Loel Gnadt,38,MI
SCHOOLCRAFT,U.S. House,1,GRN,Ellis Boal,14,MI
ALLEGAN,U.S. House,2,REP,Bill Huizenga,379,MI
ALLEGAN,U.S. House,2,DEM,Dean Vanderstelt,172,MI
ALLEGAN,U.S. House,2,LIB,Ronald Welch II,11,MI
ALLEGAN,U.S. House,2,UST,Ronald Graeser,5,MI
KENT,U.S. House,2,REP,Bill Huizenga,26565,MI
KENT,U.S. House,2,DEM,Dean Vanderstelt,14976,MI
KENT,U.S. House,2,LIB,Ronald Welch II,886,MI
KENT,U.S. House,2,UST,Ronald Graeser,411,MI
LAKE,U.S. House,2,REP,Bill Huizenga,1817,MI
LAKE,U.S. House,2,DEM,Dean Vanderstelt,1422,MI
LAKE,U.S. House,2,LIB,Ronald Welch II,92,MI
LAKE,U.S. House,2,UST,Ronald Graeser,79,MI
MASON,U.S. House,2,REP,Bill Huizenga,4342,MI
MASON,U.S. House,2,DEM,Dean Vanderstelt,2670,MI
MASON,U.S. House,2,LIB,Ronald Welch II,128,MI
MASON,U.S. House,2,UST,Ronald Graeser,87,MI
MUSKEGON,U.S. House,2,REP,Bill Huizenga,23032,MI
MUSKEGON,U.S. House,2,DEM,Dean Vanderstelt,23440,MI
MUSKEGON,U.S. House,2,LIB,Ronald Welch II,924,MI
MUSKEGON,U.S. House,2,UST,Ronald Graeser,761,MI
NEWAYGO,U.S. House,2,REP,Bill Huizenga,9088,MI
NEWAYGO,U.S. House,2,DEM,Dean Vanderstelt,4367,MI
NEWAYGO,U.S. House,2,LIB,Ronald Welch II,337,MI
NEWAYGO,U.S. House,2,UST,Ronald Graeser,536,MI
OCEANA,U.S. House,2,REP,Bill Huizenga,5175,MI
OCEANA,U.S. House,2,DEM,Dean Vanderstelt,2632,MI
OCEANA,U.S. House,2,LIB,Ronald Welch II,142,MI
OCEANA,U.S. House,2,UST,Ronald Graeser,161,MI
OTTAWA,U.S. House,2,REP,Bill Huizenga,65170,MI
OTTAWA,U.S. House,2,DEM,Dean Vanderstelt,21172,MI
OTTAWA,U.S. House,2,LIB,Ronald Welch II,1357,MI
OTTAWA,U.S. House,2,UST,Ronald Graeser,736,MI
BARRY,U.S. House,3,REP,Justin Amash,11980,MI
BARRY,U.S. House,3,DEM,Bob Goodrich,6809,MI
BARRY,U.S. House,3,GRN,Tonya Duncan,787,MI
CALHOUN,U.S. House,3,REP,Justin Amash,19461,MI
CALHOUN,U.S. House,3,DEM,Bob Goodrich,16076,MI
CALHOUN,U.S. House,3,GRN,Tonya Duncan,1369,MI
IONIA,U.S. House,3,REP,Justin Amash,10241,MI
IONIA,U.S. House,3,DEM,Bob Goodrich,6516,MI
IONIA,U.S. House,3,GRN,Tonya Duncan,692,MI
KENT,U.S. House,3,REP,Justin Amash,83351,MI
KENT,U.S. House,3,DEM,Bob Goodrich,54760,MI
KENT,U.S. House,3,GRN,Tonya Duncan,3783,MI
MONTCALM,U.S. House,3,REP,Justin Amash,721,MI
MONTCALM,U.S. House,3,DEM,Bob Goodrich,559,MI
MONTCALM,U.S. House,3,GRN,Tonya Duncan,60,MI
CLARE,U.S. House,4,REP,John Moolenaar,4958,MI
CLARE,U.S. House,4,DEM,Jeff Holmes,3558,MI
CLARE,U.S. House,4,LIB,Will White,229,MI
CLARE,U.S. House,4,UST,George Zimmer,283,MI
CLINTON,U.S. House,4,REP,John Moolenaar,14871,MI
CLINTON,U.S. House,4,DEM,Jeff Holmes,11689,MI
CLINTON,U.S. House,4,LIB,Will White,567,MI
CLINTON,U.S. House,4,UST,George Zimmer,565,MI
GLADWIN,U.S. House,4,REP,John Moolenaar,4875,MI
GLADWIN,U.S. House,4,DEM,Jeff Holmes,3254,MI
GLADWIN,U.S. House,4,LIB,Will White,162,MI
GLADWIN,U.S. House,4,UST,George Zimmer,191,MI
GRATIOT,U.S. House,4,REP,John Moolenaar,5343,MI
GRATIOT,U.S. House,4,DEM,Jeff Holmes,5009,MI
GRATIOT,U.S. House,4,LIB,Will White,184,MI
GRATIOT,U.S. House,4,UST,George Zimmer,204,MI
ISABELLA,U.S. House,4,REP,John Moolenaar,7486,MI
ISABELLA,U.S. House,4,DEM,Jeff Holmes,7769,MI
ISABELLA,U.S. House,4,LIB,Will White,371,MI
ISABELLA,U.S. House,4,UST,George Zimmer,368,MI
MECOSTA,U.S. House,4,REP,John Moolenaar,6490,MI
MECOSTA,U.S. House,4,DEM,Jeff Holmes,4343,MI
MECOSTA,U.S. House,4,LIB,Will White,284,MI
MECOSTA,U.S. House,4,UST,George Zimmer,264,MI
MIDLAND,U.S. House,4,REP,John Moolenaar,18277,MI
MIDLAND,U.S. House,4,DEM,Jeff Holmes,9656,MI
MIDLAND,U.S. House,4,LIB,Will White,493,MI
MIDLAND,U.S. House,4,UST,George Zimmer,335,MI
MISSAUKEE,U.S. House,4,REP,John Moolenaar,3335,MI
MISSAUKEE,U.S. House,4,DEM,Jeff Holmes,1268,MI
MISSAUKEE,U.S. House,4,LIB,Will White,93,MI
MISSAUKEE,U.S. House,4,UST,George Zimmer,111,MI
MONTCALM,U.S. House,4,REP,John Moolenaar,8437,MI
MONTCALM,U.S. House,4,DEM,Jeff Holmes,5821,MI
MONTCALM,U.S. House,4,LIB,Will White,430,MI
MONTCALM,U.S. House,4,UST,George Zimmer,574,MI
OGEMAW,U.S. House,4,REP,John Moolenaar,3830,MI
OGEMAW,U.S. House,4,DEM,Jeff Holmes,2608,MI
OGEMAW,U.S. House,4,LIB,Will White,148,MI
OGEMAW,U.S. House,4,UST,George Zimmer,208,MI
OSCEOLA,U.S. House,4,REP,John Moolenaar,4471,MI
OSCEOLA,U.S. House,4,DEM,Jeff Holmes,2229,MI
OSCEOLA,U.S. House,4,LIB,Will White,166,MI
OSCEOLA,U.S. House,4,UST,George Zimmer,204,MI
ROSCOMMON,U.S. House,4,REP,John Moolenaar,4989,MI
ROSCOMMON,U.S. House,4,DEM,Jeff Holmes,3531,MI
ROSCOMMON,U.S. House,4,LIB,Will White,183,MI
ROSCOMMON,U.S. House,4,UST,George Zimmer,235,MI
SAGINAW,U.S. House,4,REP,John Moolenaar,18736,MI
SAGINAW,U.S. House,4,DEM,Jeff Holmes,11468,MI
SAGINAW,U.S. House,4,LIB,Will White,542,MI
SAGINAW,U.S. House,4,UST,George Zimmer,526,MI
SHIAWASSEE,U.S. House,4,REP,John Moolenaar,11972,MI
SHIAWASSEE,U.S. House,4,DEM,Jeff Holmes,10206,MI
SHIAWASSEE,U.S. House,4,LIB,Will White,589,MI
SHIAWASSEE,U.S. House,4,UST,George Zimmer,670,MI
WEXFORD,U.S. House,4,REP,John Moolenaar,5892,MI
WEXFORD,U.S. House,4,DEM,Jeff Holmes,3368,MI
WEXFORD,U.S. House,4,LIB,Will White,253,MI
WEXFORD,U.S. House,4,UST,George Zimmer,252,MI
ARENAC,U.S. House,5,REP,Allen Hardwick,2166,MI
ARENAC,U.S. House,5,DEM,Daniel Kildee,2886,MI
ARENAC,U.S. House,5,LIB,Harold Jones,177,MI
BAY,U.S. House,5,REP,Allen Hardwick,13314,MI
BAY,U.S. House,5,DEM,Daniel Kildee,22983,MI
BAY,U.S. House,5,LIB,Harold Jones,961,MI
GENESEE,U.S. House,5,REP,Allen Hardwick,37640,MI
GENESEE,U.S. House,5,DEM,Daniel Kildee,89960,MI
GENESEE,U.S. House,5,LIB,Harold Jones,2498,MI
IOSCO,U.S. House,5,REP,Allen Hardwick,3954,MI
IOSCO,U.S. House,5,DEM,Daniel Kildee,4998,MI
IOSCO,U.S. House,5,LIB,Harold Jones,305,MI
SAGINAW,U.S. House,5,REP,Allen Hardwick,9326,MI
SAGINAW,U.S. House,5,DEM,Daniel Kildee,24327,MI
SAGINAW,U.S. House,5,LIB,Harold Jones,645,MI
TUSCOLA,U.S. House,5,REP,Allen Hardwick,2822,MI
TUSCOLA,U.S. House,5,DEM,Daniel Kildee,3028,MI
TUSCOLA,U.S. House,5,LIB,Harold Jones,148,MI
ALLEGAN,U.S. House,6,REP,Fred Upton,21875,MI
ALLEGAN,U.S. House,6,DEM,Paul Clements,11246,MI
ALLEGAN,U.S. House,6,LIB,Erwin Haas,1022,MI
ALLEGAN,U.S. House,6,GRN,John Lawrence,417,MI
BERRIEN,U.S. House,6,REP,Fred Upton,25165,MI
BERRIEN,U.S. House,6,DEM,Paul Clements,17057,MI
BERRIEN,U.S. House,6,LIB,Erwin Haas,966,MI
BERRIEN,U.S. House,6,GRN,John Lawrence,335,MI
CASS,U.S. House,6,REP,Fred Upton,8185,MI
CASS,U.S. House,6,DEM,Paul Clements,4799,MI
CASS,U.S. House,6,LIB,Erwin Haas,328,MI
CASS,U.S. House,6,GRN,John Lawrence,126,MI
KALAMAZOO,U.S. House,6,REP,Fred Upton,40206,MI
KALAMAZOO,U.S. House,6,DEM,Paul Clements,37247,MI
KALAMAZOO,U.S. House,6,LIB,Erwin Haas,2148,MI
KALAMAZOO,U.S. House,6,GRN,John Lawrence,951,MI
ST. JOSEPH,U.S. House,6,REP,Fred Upton,9234,MI
ST. JOSEPH,U.S. House,6,DEM,Paul Clements,4971,MI
ST. JOSEPH,U.S. House,6,LIB,Erwin Haas,479,MI
ST. JOSEPH,U.S. House,6,GRN,John Lawrence,171,MI
VAN BUREN,U.S. House,6,REP,Fred Upton,12136,MI
VAN BUREN,U.S. House,6,DEM,Paul Clements,9071,MI
VAN BUREN,U.S. House,6,LIB,Erwin Haas,587,MI
VAN BUREN,U.S. House,6,GRN,John Lawrence,254,MI
BRANCH,U.S. House,7,REP,Tim Walberg,7115,MI
BRANCH,U.S. House,7,DEM,Pam Byrnes,3451,MI
BRANCH,U.S. House,7,LIB,Ken Proctor,258,MI
BRANCH,U.S. House,7,UST,Rick Strawcutter,143,MI
BRANCH,U.S. House,7,NPA,David Swartout,168,MI
EATON,U.S. House,7,REP,Tim Walberg,20147,MI
EATON,U.S. House,7,DEM,Pam Byrnes,18057,MI
EATON,U.S. House,7,LIB,Ken Proctor,910,MI
EATON,U.S. House,7,UST,Rick Strawcutter,580,MI
EATON,U.S. House,7,NPA,David Swartout,605,MI
HILLSDALE,U.S. House,7,REP,Tim Walberg,8581,MI
HILLSDALE,U.S. House,7,DEM,Pam Byrnes,3750,MI
HILLSDALE,U.S. House,7,LIB,Ken Proctor,329,MI
HILLSDALE,U.S. House,7,UST,Rick Strawcutter,236,MI
HILLSDALE,U.S. House,7,NPA,David Swartout,235,MI
JACKSON,U.S. House,7,REP,Tim Walberg,25249,MI
JACKSON,U.S. House,7,DEM,Pam Byrnes,16840,MI
JACKSON,U.S. House,7,LIB,Ken Proctor,1018,MI
JACKSON,U.S. House,7,UST,Rick Strawcutter,643,MI
JACKSON,U.S. House,7,NPA,David Swartout,1887,MI
LENAWEE,U.S. House,7,REP,Tim Walberg,15364,MI
LENAWEE,U.S. House,7,DEM,Pam Byrnes,11987,MI
LENAWEE,U.S. House,7,LIB,Ken Proctor,476,MI
LENAWEE,U.S. House,7,UST,Rick Strawcutter,722,MI
LENAWEE,U.S. House,7,NPA,David Swartout,299,MI
MONROE,U.S. House,7,REP,Tim Walberg,23645,MI
MONROE,U.S. House,7,DEM,Pam Byrnes,19564,MI
MONROE,U.S. House,7,LIB,Ken Proctor,907,MI
MONROE,U.S. House,7,UST,Rick Strawcutter,571,MI
MONROE,U.S. House,7,NPA,David Swartout,763,MI
WASHTENAW,U.S. House,7,REP,Tim Walberg,19463,MI
WASHTENAW,U.S. House,7,DEM,Pam Byrnes,18434,MI
WASHTENAW,U.S. House,7,LIB,Ken Proctor,633,MI
WASHTENAW,U.S. House,7,UST,Rick Strawcutter,243,MI
WASHTENAW,U.S. House,7,NPA,David Swartout,412,MI
INGHAM,U.S. House,8,REP,Mike Bishop,29608,MI
INGHAM,U.S. House,8,DEM,Eric Schertzing,53456,MI
INGHAM,U.S. House,8,LIB,James Weeks II,1311,MI
INGHAM,U.S. House,8,GRN,Jim Casha,756,MI
INGHAM,U.S. House,8,NLP,Jeremy Burgess,552,MI
LIVINGSTON,U.S. House,8,REP,Mike Bishop,43333,MI
LIVINGSTON,U.S. House,8,DEM,Eric Schertzing,21623,MI
LIVINGSTON,U.S. House,8,LIB,James Weeks II,1563,MI
LIVINGSTON,U.S. House,8,GRN,Jim Casha,434,MI
LIVINGSTON,U.S. House,8,NLP,Jeremy Burgess,594,MI
OAKLAND,U.S. House,8,REP,Mike Bishop,59798,MI
OAKLAND,U.S. House,8,DEM,Eric Schertzing,27190,MI
OAKLAND,U.S. House,8,LIB,James Weeks II,1683,MI
OAKLAND,U.S. House,8,GRN,Jim Casha,690,MI
OAKLAND,U.S. House,8,NLP,Jeremy Burgess,534,MI
MACOMB,U.S. House,9,REP,George Brikho,51623,MI
MACOMB,U.S. House,9,DEM,Sander Levin,88675,MI
MACOMB,U.S. House,9,LIB,Gregory Creswell,3124,MI
MACOMB,U.S. House,9,GRN,John McDermott,2002,MI
OAKLAND,U.S. House,9,REP,George Brikho,29847,MI
OAKLAND,U.S. House,9,DEM,Sander Levin,47667,MI
OAKLAND,U.S. House,9,LIB,Gregory Creswell,1668,MI
OAKLAND,U.S. House,9,GRN,John McDermott,1151,MI
HURON,U.S. House,10,REP,Candice Miller,8586,MI
HURON,U.S. House,10,DEM,Chuck Stadler,2794,MI
HURON,U.S. House,10,GRN,Harley Mikkelson,248,MI
LAPEER,U.S. House,10,REP,Candice Miller,19042,MI
LAPEER,U.S. House,10,DEM,Chuck Stadler,9303,MI
LAPEER,U.S. House,10,GRN,Harley Mikkelson,769,MI
MACOMB,U.S. House,10,REP,Candice Miller,78887,MI
MACOMB,U.S. House,10,DEM,Chuck Stadler,32472,MI
MACOMB,U.S. House,10,GRN,Harley Mikkelson,1645,MI
ST. CLAIR,U.S. House,10,REP,Candice Miller,34105,MI
ST. CLAIR,U.S. House,10,DEM,Chuck Stadler,15663,MI
ST. CLAIR,U.S. House,10,GRN,Harley Mikkelson,1133,MI
SANILAC,U.S. House,10,REP,Candice Miller,9387,MI
SANILAC,U.S. House,10,DEM,Chuck Stadler,2875,MI
SANILAC,U.S. House,10,GRN,Harley Mikkelson,249,MI
TUSCOLA,U.S. House,10,REP,Candice Miller,7062,MI
TUSCOLA,U.S. House,10,DEM,Chuck Stadler,4036,MI
TUSCOLA,U.S. House,10,GRN,Harley Mikkelson,436,MI
OAKLAND,U.S. House,11,REP,Dave Trott,89499,MI
OAKLAND,U.S. House,11,REP,Kerry Bentivolio,755,MI
OAKLAND,U.S. House,11,DEM,Bobby McKenzie,61221,MI
OAKLAND,U.S. House,11,LIB,John Tatar,4877,MI
WAYNE,U.S. House,11,REP,Dave Trott,50936,MI
WAYNE,U.S. House,11,REP,Kerry Bentivolio,656,MI
WAYNE,U.S. House,11,DEM,Bobby McKenzie,40460,MI
WAYNE,U.S. House,11,LIB,John Tatar,2834,MI
WASHTENAW,U.S. House,12,REP,Terry Bowman,18607,MI
WASHTENAW,U.S. House,12,DEM,Debbie Dingell,58473,MI
WASHTENAW,U.S. House,12,LIB,Bhagwan Dashairya,1099,MI
WASHTENAW,U.S. House,12,NPA,Gary Walkowicz,1172,MI
WAYNE,U.S. House,12,REP,Terry Bowman,46109,MI
WAYNE,U.S. House,12,DEM,Debbie Dingell,75873,MI
WAYNE,U.S. House,12,LIB,Bhagwan Dashairya,1460,MI
WAYNE,U.S. House,12,NPA,Gary Walkowicz,3867,MI
WAYNE,U.S. House,13,REP,Jeff Gorman,27234,MI
WAYNE,U.S. House,13,DEM,"John Conyers, Jr.",132710,MI
WAYNE,U.S. House,13,LIB,Chris Sharer,3537,MI
WAYNE,U.S. House,13,NPA,Sam Johnson,3466,MI
OAKLAND,U.S. House,14,REP,Christina Barr,25909,MI
OAKLAND,U.S. House,14,DEM,Brenda Lawrence,77171,MI
OAKLAND,U.S. House,14,LIB,Leonard Schwartz,2151,MI
OAKLAND,U.S. House,14,GRN,Stephen Boyle,993,MI
OAKLAND,U.S. House,14,NPA,Calvin Pruden,17,MI
WAYNE,U.S. House,14,REP,Christina Barr,15892,MI
WAYNE,U.S. House,14,DEM,Brenda Lawrence,88101,MI
WAYNE,U.S. House,14,LIB,Leonard Schwartz,1215,MI
WAYNE,U.S. House,14,GRN,Stephen Boyle,1006,MI
WAYNE,U.S. House,14,NPA,Calvin Pruden,13,MI
St. Louis,U.S. House,1,DEM,Lacy Clay,74807,MO
St. Louis,U.S. House,1,REP,Daniel J. Elder,24676,MO
St. Louis,U.S. House,1,LIB,Robb E Cunningham,5243,MO
St. Louis City,U.S. House,1,DEM,Lacy Clay,44508,MO
St. Louis City,U.S. House,1,REP,Daniel J. Elder,10597,MO
St. Louis City,U.S. House,1,LIB,Robb E Cunningham,3663,MO
Jefferson,U.S. House,2,DEM,Arthur Lieber,3247,MO
Jefferson,U.S. House,2,REP,Ann Wagner,5988,MO
Jefferson,U.S. House,2,LIB,Bill Slantz,437,MO
St. Charles,U.S. House,2,DEM,Arthur Lieber,9913,MO
St. Charles,U.S. House,2,REP,Ann Wagner,24266,MO
St. Charles,U.S. House,2,LIB,Bill Slantz,1534,MO
St. Louis,U.S. House,2,DEM,Arthur Lieber,62224,MO
St. Louis,U.S. House,2,REP,Ann Wagner,117937,MO
St. Louis,U.S. House,2,LIB,Bill Slantz,5571,MO
Callaway,U.S. House,3,DEM,Courtney Denton,2750,MO
Callaway,U.S. House,3,REP,Blaine Luetkemeyer,7518,MO
Callaway,U.S. House,3,LIB,Steven Hedrick,530,MO
Callaway,U.S. House,3,WI,Harold Davis,3,MO
Camden,U.S. House,3,DEM,Courtney Denton,1181,MO
Camden,U.S. House,3,REP,Blaine Luetkemeyer,4826,MO
Camden,U.S. House,3,LIB,Steven Hedrick,233,MO
Camden,U.S. House,3,WI,Harold Davis,0,MO
Cole,U.S. House,3,DEM,Courtney Denton,5491,MO
Cole,U.S. House,3,REP,Blaine Luetkemeyer,16401,MO
Cole,U.S. House,3,LIB,Steven Hedrick,851,MO
Cole,U.S. House,3,WI,Harold Davis,1,MO
Franklin,U.S. House,3,DEM,Courtney Denton,6487,MO
Franklin,U.S. House,3,REP,Blaine Luetkemeyer,17797,MO
Franklin,U.S. House,3,LIB,Steven Hedrick,1268,MO
Franklin,U.S. House,3,WI,Harold Davis,48,MO
Gasconade,U.S. House,3,DEM,Courtney Denton,783,MO
Gasconade,U.S. House,3,REP,Blaine Luetkemeyer,3083,MO
Gasconade,U.S. House,3,LIB,Steven Hedrick,125,MO
Gasconade,U.S. House,3,WI,Harold Davis,0,MO
Jefferson,U.S. House,3,DEM,Courtney Denton,9637,MO
Jefferson,U.S. House,3,REP,Blaine Luetkemeyer,16558,MO
Jefferson,U.S. House,3,LIB,Steven Hedrick,1345,MO
Jefferson,U.S. House,3,WI,Harold Davis,2,MO
Lincoln,U.S. House,3,DEM,Courtney Denton,3473,MO
Lincoln,U.S. House,3,REP,Blaine Luetkemeyer,8804,MO
Lincoln,U.S. House,3,LIB,Steven Hedrick,635,MO
Lincoln,U.S. House,3,WI,Harold Davis,2,MO
Maries,U.S. House,3,DEM,Courtney Denton,601,MO
Maries,U.S. House,3,REP,Blaine Luetkemeyer,2036,MO
Maries,U.S. House,3,LIB,Steven Hedrick,80,MO
Maries,U.S. House,3,WI,Harold Davis,1,MO
Miller,U.S. House,3,DEM,Courtney Denton,732,MO
Miller,U.S. House,3,REP,Blaine Luetkemeyer,4436,MO
Miller,U.S. House,3,LIB,Steven Hedrick,193,MO
Miller,U.S. House,3,WI,Harold Davis,0,MO
Montgomery,U.S. House,3,DEM,Courtney Denton,677,MO
Montgomery,U.S. House,3,REP,Blaine Luetkemeyer,2426,MO
Montgomery,U.S. House,3,LIB,Steven Hedrick,129,MO
Montgomery,U.S. House,3,WI,Harold Davis,0,MO
Osage,U.S. House,3,DEM,Courtney Denton,596,MO
Osage,U.S. House,3,REP,Blaine Luetkemeyer,3435,MO
Osage,U.S. House,3,LIB,Steven Hedrick,111,MO
Osage,U.S. House,3,WI,Harold Davis,3,MO
St. Charles,U.S. House,3,DEM,Courtney Denton,17756,MO
St. Charles,U.S. House,3,REP,Blaine Luetkemeyer,38033,MO
St. Charles,U.S. House,3,LIB,Steven Hedrick,2794,MO
St. Charles,U.S. House,3,WI,Harold Davis,6,MO
Warren,U.S. House,3,DEM,Courtney Denton,1857,MO
Warren,U.S. House,3,REP,Blaine Luetkemeyer,5587,MO
Warren,U.S. House,3,LIB,Steven Hedrick,299,MO
Warren,U.S. House,3,WI,Harold Davis,0,MO
Audrain,U.S. House,4,DEM,Nate Irvin,931,MO
Audrain,U.S. House,4,REP,Vicky Hartzler,3068,MO
Audrain,U.S. House,4,LIB,Herschel L. Young,221,MO
Audrain,U.S. House,4,WI,Gregory A Cowan,0,MO
Barton,U.S. House,4,DEM,Nate Irvin,400,MO
Barton,U.S. House,4,REP,Vicky Hartzler,2472,MO
Barton,U.S. House,4,LIB,Herschel L. Young,142,MO
Barton,U.S. House,4,WI,Gregory A Cowan,0,MO
Bates,U.S. House,4,DEM,Nate Irvin,1088,MO
Bates,U.S. House,4,REP,Vicky Hartzler,2943,MO
Bates,U.S. House,4,LIB,Herschel L. Young,270,MO
Bates,U.S. House,4,WI,Gregory A Cowan,1,MO
Benton,U.S. House,4,DEM,Nate Irvin,1006,MO
Benton,U.S. House,4,REP,Vicky Hartzler,3566,MO
Benton,U.S. House,4,LIB,Herschel L. Young,227,MO
Benton,U.S. House,4,WI,Gregory A Cowan,0,MO
Boone,U.S. House,4,DEM,Nate Irvin,16762,MO
Boone,U.S. House,4,REP,Vicky Hartzler,21089,MO
Boone,U.S. House,4,LIB,Herschel L. Young,2411,MO
Boone,U.S. House,4,WI,Gregory A Cowan,0,MO
Camden,U.S. House,4,DEM,Nate Irvin,890,MO
