county,office,district,Edward Scott Rigell,candidate,votes,state,,
Putnam,U.S. House,6,DEM,W. A.  Bill  Hedge,162,MO,,
Putnam,U.S. House,6,REP,Sam Graves,1032,MO,,
Putnam,U.S. House,6,LIB,Russ Monchil,42,MO,,
Ralls,U.S. House,6,DEM,W. A.  Bill  Hedge,884,MO,,
Ralls,U.S. House,6,REP,Sam Graves,2144,MO,,
Ralls,U.S. House,6,LIB,Russ Monchil,66,MO,,
Schuyler,U.S. House,6,DEM,W. A.  Bill  Hedge,275,MO,,
Schuyler,U.S. House,6,REP,Sam Graves,1108,MO,,
Schuyler,U.S. House,6,LIB,Russ Monchil,54,MO,,
Scotland,U.S. House,6,DEM,W. A.  Bill  Hedge,329,MO,,
Scotland,U.S. House,6,REP,Sam Graves,1090,MO,,
Scotland,U.S. House,6,LIB,Russ Monchil,38,MO,,
Shelby,U.S. House,6,DEM,W. A.  Bill  Hedge,454,MO,,
Shelby,U.S. House,6,REP,Sam Graves,1212,MO,,
Shelby,U.S. House,6,LIB,Russ Monchil,23,MO,,
Sullivan,U.S. House,6,DEM,W. A.  Bill  Hedge,336,MO,,
Sullivan,U.S. House,6,REP,Sam Graves,1172,MO,,
Sullivan,U.S. House,6,LIB,Russ Monchil,38,MO,,
Worth,U.S. House,6,DEM,W. A.  Bill  Hedge,206,MO,,
Worth,U.S. House,6,REP,Sam Graves,496,MO,,
Worth,U.S. House,6,LIB,Russ Monchil,51,MO,,
Barry,U.S. House,7,DEM,Jim Evans,1677,MO,,
Barry,U.S. House,7,REP,Billy Long,4984,MO,,
Barry,U.S. House,7,LIB,Kevin Craig,488,MO,,
Barry,U.S. House,7,WI,John C. Hagerty,0,MO,,
Barry,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Barry,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Christian,U.S. House,7,DEM,Jim Evans,4959,MO,,
Christian,U.S. House,7,REP,Billy Long,12261,MO,,
Christian,U.S. House,7,LIB,Kevin Craig,1910,MO,,
Christian,U.S. House,7,WI,John C. Hagerty,1,MO,,
Christian,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Christian,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Greene,U.S. House,7,DEM,Jim Evans,23624,MO,,
Greene,U.S. House,7,REP,Billy Long,33738,MO,,
Greene,U.S. House,7,LIB,Kevin Craig,5323,MO,,
Greene,U.S. House,7,WI,John C. Hagerty,0,MO,,
Greene,U.S. House,7,WI,Martin Lindstedt,1,MO,,
Greene,U.S. House,7,WI,Nikolas Bruce,21,MO,,
Jasper,U.S. House,7,DEM,Jim Evans,4819,MO,,
Jasper,U.S. House,7,REP,Billy Long,15989,MO,,
Jasper,U.S. House,7,LIB,Kevin Craig,1193,MO,,
Jasper,U.S. House,7,WI,John C. Hagerty,2,MO,,
Jasper,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Jasper,U.S. House,7,WI,Nikolas Bruce,7,MO,,
Lawrence,U.S. House,7,DEM,Jim Evans,2583,MO,,
Lawrence,U.S. House,7,REP,Billy Long,5078,MO,,
Lawrence,U.S. House,7,LIB,Kevin Craig,1014,MO,,
Lawrence,U.S. House,7,WI,John C. Hagerty,0,MO,,
Lawrence,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Lawrence,U.S. House,7,WI,Nikolas Bruce,0,MO,,
McDonald,U.S. House,7,DEM,Jim Evans,685,MO,,
McDonald,U.S. House,7,REP,Billy Long,2970,MO,,
McDonald,U.S. House,7,LIB,Kevin Craig,177,MO,,
McDonald,U.S. House,7,WI,John C. Hagerty,0,MO,,
McDonald,U.S. House,7,WI,Martin Lindstedt,0,MO,,
McDonald,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Newton,U.S. House,7,DEM,Jim Evans,2782,MO,,
Newton,U.S. House,7,REP,Billy Long,9646,MO,,
Newton,U.S. House,7,LIB,Kevin Craig,600,MO,,
Newton,U.S. House,7,WI,John C. Hagerty,0,MO,,
Newton,U.S. House,7,WI,Martin Lindstedt,1,MO,,
Newton,U.S. House,7,WI,Nikolas Bruce,4,MO,,
Polk,U.S. House,7,DEM,Jim Evans,1527,MO,,
Polk,U.S. House,7,REP,Billy Long,4442,MO,,
Polk,U.S. House,7,LIB,Kevin Craig,537,MO,,
Polk,U.S. House,7,WI,John C. Hagerty,0,MO,,
Polk,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Polk,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Stone,U.S. House,7,DEM,Jim Evans,1854,MO,,
Stone,U.S. House,7,REP,Billy Long,6087,MO,,
Stone,U.S. House,7,LIB,Kevin Craig,578,MO,,
Stone,U.S. House,7,WI,John C. Hagerty,0,MO,,
Stone,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Stone,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Taney,U.S. House,7,DEM,Jim Evans,2251,MO,,
Taney,U.S. House,7,REP,Billy Long,7709,MO,,
Taney,U.S. House,7,LIB,Kevin Craig,575,MO,,
Taney,U.S. House,7,WI,John C. Hagerty,0,MO,,
Taney,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Taney,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Webster,U.S. House,7,DEM,Jim Evans,521,MO,,
Webster,U.S. House,7,REP,Billy Long,1150,MO,,
Webster,U.S. House,7,LIB,Kevin Craig,189,MO,,
Webster,U.S. House,7,WI,John C. Hagerty,0,MO,,
Webster,U.S. House,7,WI,Martin Lindstedt,0,MO,,
Webster,U.S. House,7,WI,Nikolas Bruce,0,MO,,
Bollinger,U.S. House,8,DEM,Barbara Stocker,520,MO,,
Bollinger,U.S. House,8,REP,Jason Smith,2218,MO,,
Bollinger,U.S. House,8,LIB,Rick Vandeven,129,MO,,
Bollinger,U.S. House,8,CST,Doug Enyart,73,MO,,
Bollinger,U.S. House,8,IND,Terry Hampton,51,MO,,
Butler,U.S. House,8,DEM,Barbara Stocker,1624,MO,,
Butler,U.S. House,8,REP,Jason Smith,6167,MO,,
Butler,U.S. House,8,LIB,Rick Vandeven,163,MO,,
Butler,U.S. House,8,CST,Doug Enyart,152,MO,,
Butler,U.S. House,8,IND,Terry Hampton,209,MO,,
Cape Girardeau,U.S. House,8,DEM,Barbara Stocker,3430,MO,,
Cape Girardeau,U.S. House,8,REP,Jason Smith,12276,MO,,
Cape Girardeau,U.S. House,8,LIB,Rick Vandeven,678,MO,,
Cape Girardeau,U.S. House,8,CST,Doug Enyart,340,MO,,
Cape Girardeau,U.S. House,8,IND,Terry Hampton,290,MO,,
Carter,U.S. House,8,DEM,Barbara Stocker,358,MO,,
Carter,U.S. House,8,REP,Jason Smith,1176,MO,,
Carter,U.S. House,8,LIB,Rick Vandeven,44,MO,,
Carter,U.S. House,8,CST,Doug Enyart,29,MO,,
Carter,U.S. House,8,IND,Terry Hampton,152,MO,,
Crawford,U.S. House,8,DEM,Barbara Stocker,1121,MO,,
Crawford,U.S. House,8,REP,Jason Smith,4294,MO,,
Crawford,U.S. House,8,LIB,Rick Vandeven,89,MO,,
Crawford,U.S. House,8,CST,Doug Enyart,74,MO,,
Crawford,U.S. House,8,IND,Terry Hampton,103,MO,,
Dent,U.S. House,8,DEM,Barbara Stocker,532,MO,,
Dent,U.S. House,8,REP,Jason Smith,3445,MO,,
Dent,U.S. House,8,LIB,Rick Vandeven,45,MO,,
Dent,U.S. House,8,CST,Doug Enyart,36,MO,,
Dent,U.S. House,8,IND,Terry Hampton,57,MO,,
Douglas,U.S. House,8,DEM,Barbara Stocker,449,MO,,
Douglas,U.S. House,8,REP,Jason Smith,2133,MO,,
Douglas,U.S. House,8,LIB,Rick Vandeven,71,MO,,
Douglas,U.S. House,8,CST,Doug Enyart,64,MO,,
Douglas,U.S. House,8,IND,Terry Hampton,144,MO,,
Dunklin,U.S. House,8,DEM,Barbara Stocker,1414,MO,,
Dunklin,U.S. House,8,REP,Jason Smith,3222,MO,,
Dunklin,U.S. House,8,LIB,Rick Vandeven,93,MO,,
Dunklin,U.S. House,8,CST,Doug Enyart,108,MO,,
Dunklin,U.S. House,8,IND,Terry Hampton,383,MO,,
Howell,U.S. House,8,DEM,Barbara Stocker,879,MO,,
Howell,U.S. House,8,REP,Jason Smith,4742,MO,,
Howell,U.S. House,8,LIB,Rick Vandeven,119,MO,,
Howell,U.S. House,8,CST,Doug Enyart,163,MO,,
Howell,U.S. House,8,IND,Terry Hampton,1854,MO,,
Iron,U.S. House,8,DEM,Barbara Stocker,755,MO,,
Iron,U.S. House,8,REP,Jason Smith,1345,MO,,
Iron,U.S. House,8,LIB,Rick Vandeven,35,MO,,
Iron,U.S. House,8,CST,Doug Enyart,76,MO,,
Iron,U.S. House,8,IND,Terry Hampton,83,MO,,
Jefferson,U.S. House,8,DEM,Barbara Stocker,5826,MO,,
Jefferson,U.S. House,8,REP,Jason Smith,8060,MO,,
Jefferson,U.S. House,8,LIB,Rick Vandeven,436,MO,,
Jefferson,U.S. House,8,CST,Doug Enyart,544,MO,,
Jefferson,U.S. House,8,IND,Terry Hampton,567,MO,,
Madison,U.S. House,8,DEM,Barbara Stocker,708,MO,,
Madison,U.S. House,8,REP,Jason Smith,1817,MO,,
Madison,U.S. House,8,LIB,Rick Vandeven,50,MO,,
Madison,U.S. House,8,CST,Doug Enyart,96,MO,,
Madison,U.S. House,8,IND,Terry Hampton,58,MO,,
Mississippi,U.S. House,8,DEM,Barbara Stocker,625,MO,,
Mississippi,U.S. House,8,REP,Jason Smith,1643,MO,,
Mississippi,U.S. House,8,LIB,Rick Vandeven,28,MO,,
Mississippi,U.S. House,8,CST,Doug Enyart,45,MO,,
Mississippi,U.S. House,8,IND,Terry Hampton,55,MO,,
New Madrid,U.S. House,8,DEM,Barbara Stocker,1161,MO,,
New Madrid,U.S. House,8,REP,Jason Smith,2145,MO,,
New Madrid,U.S. House,8,LIB,Rick Vandeven,65,MO,,
New Madrid,U.S. House,8,CST,Doug Enyart,78,MO,,
New Madrid,U.S. House,8,IND,Terry Hampton,117,MO,,
Oregon,U.S. House,8,DEM,Barbara Stocker,584,MO,,
Oregon,U.S. House,8,REP,Jason Smith,1458,MO,,
Oregon,U.S. House,8,LIB,Rick Vandeven,40,MO,,
Oregon,U.S. House,8,CST,Doug Enyart,76,MO,,
Oregon,U.S. House,8,IND,Terry Hampton,254,MO,,
Ozark,U.S. House,8,DEM,Barbara Stocker,454,MO,,
Ozark,U.S. House,8,REP,Jason Smith,1833,MO,,
Ozark,U.S. House,8,LIB,Rick Vandeven,57,MO,,
Ozark,U.S. House,8,CST,Doug Enyart,33,MO,,
Ozark,U.S. House,8,IND,Terry Hampton,223,MO,,
Pemiscot,U.S. House,8,DEM,Barbara Stocker,1013,MO,,
Pemiscot,U.S. House,8,REP,Jason Smith,1695,MO,,
Pemiscot,U.S. House,8,LIB,Rick Vandeven,43,MO,,
Pemiscot,U.S. House,8,CST,Doug Enyart,47,MO,,
Pemiscot,U.S. House,8,IND,Terry Hampton,140,MO,,
Perry,U.S. House,8,DEM,Barbara Stocker,896,MO,,
Perry,U.S. House,8,REP,Jason Smith,3387,MO,,
Perry,U.S. House,8,LIB,Rick Vandeven,124,MO,,
Perry,U.S. House,8,CST,Doug Enyart,124,MO,,
Perry,U.S. House,8,IND,Terry Hampton,170,MO,,
Phelps,U.S. House,8,DEM,Barbara Stocker,2585,MO,,
Phelps,U.S. House,8,REP,Jason Smith,7387,MO,,
Phelps,U.S. House,8,LIB,Rick Vandeven,191,MO,,
Phelps,U.S. House,8,CST,Doug Enyart,133,MO,,
Phelps,U.S. House,8,IND,Terry Hampton,212,MO,,
Reynolds,U.S. House,8,DEM,Barbara Stocker,415,MO,,
Reynolds,U.S. House,8,REP,Jason Smith,1024,MO,,
Reynolds,U.S. House,8,LIB,Rick Vandeven,20,MO,,
Reynolds,U.S. House,8,CST,Doug Enyart,54,MO,,
Reynolds,U.S. House,8,IND,Terry Hampton,53,MO,,
Ripley,U.S. House,8,DEM,Barbara Stocker,547,MO,,
Ripley,U.S. House,8,REP,Jason Smith,1842,MO,,
Ripley,U.S. House,8,LIB,Rick Vandeven,39,MO,,
Ripley,U.S. House,8,CST,Doug Enyart,48,MO,,
Ripley,U.S. House,8,IND,Terry Hampton,127,MO,,
Scott,U.S. House,8,DEM,Barbara Stocker,1755,MO,,
Scott,U.S. House,8,REP,Jason Smith,5305,MO,,
Scott,U.S. House,8,LIB,Rick Vandeven,294,MO,,
Scott,U.S. House,8,CST,Doug Enyart,115,MO,,
Scott,U.S. House,8,IND,Terry Hampton,145,MO,,
Shannon,U.S. House,8,DEM,Barbara Stocker,362,MO,,
Shannon,U.S. House,8,REP,Jason Smith,1131,MO,,
Shannon,U.S. House,8,LIB,Rick Vandeven,27,MO,,
Shannon,U.S. House,8,CST,Doug Enyart,43,MO,,
Shannon,U.S. House,8,IND,Terry Hampton,88,MO,,
St. Francois,U.S. House,8,DEM,Barbara Stocker,3798,MO,,
St. Francois,U.S. House,8,REP,Jason Smith,7317,MO,,
St. Francois,U.S. House,8,LIB,Rick Vandeven,288,MO,,
St. Francois,U.S. House,8,CST,Doug Enyart,465,MO,,
St. Francois,U.S. House,8,IND,Terry Hampton,461,MO,,
Ste. Genevieve,U.S. House,8,DEM,Barbara Stocker,1461,MO,,
Ste. Genevieve,U.S. House,8,REP,Jason Smith,1983,MO,,
Ste. Genevieve,U.S. House,8,LIB,Rick Vandeven,98,MO,,
Ste. Genevieve,U.S. House,8,CST,Doug Enyart,137,MO,,
Ste. Genevieve,U.S. House,8,IND,Terry Hampton,139,MO,,
Stoddard,U.S. House,8,DEM,Barbara Stocker,1412,MO,,
Stoddard,U.S. House,8,REP,Jason Smith,5159,MO,,
Stoddard,U.S. House,8,LIB,Rick Vandeven,164,MO,,
Stoddard,U.S. House,8,CST,Doug Enyart,116,MO,,
Stoddard,U.S. House,8,IND,Terry Hampton,177,MO,,
Texas,U.S. House,8,DEM,Barbara Stocker,997,MO,,
Texas,U.S. House,8,REP,Jason Smith,3877,MO,,
Texas,U.S. House,8,LIB,Rick Vandeven,97,MO,,
Texas,U.S. House,8,CST,Doug Enyart,89,MO,,
Texas,U.S. House,8,IND,Terry Hampton,196,MO,,
Washington,U.S. House,8,DEM,Barbara Stocker,1668,MO,,
Washington,U.S. House,8,REP,Jason Smith,2990,MO,,
Washington,U.S. House,8,LIB,Rick Vandeven,109,MO,,
Washington,U.S. House,8,CST,Doug Enyart,113,MO,,
Washington,U.S. House,8,IND,Terry Hampton,156,MO,,
Wayne,U.S. House,8,DEM,Barbara Stocker,734,MO,,
Wayne,U.S. House,8,REP,Jason Smith,1896,MO,,
Wayne,U.S. House,8,LIB,Rick Vandeven,30,MO,,
Wayne,U.S. House,8,CST,Doug Enyart,272,MO,,
Wayne,U.S. House,8,IND,Terry Hampton,61,MO,,
Wright,U.S. House,8,DEM,Barbara Stocker,638,MO,,
Wright,U.S. House,8,REP,Jason Smith,3157,MO,,
Wright,U.S. House,8,LIB,Rick Vandeven,93,MO,,
Wright,U.S. House,8,CST,Doug Enyart,56,MO,,
Wright,U.S. House,8,IND,Terry Hampton,96,MO,,
Alcorn,U.S. House,1,Democrat,Ron E. Dickey,1139,MS,,
Alcorn,U.S. House,1,Republican,Alan Nunnelee,4625,MS,,
Alcorn,U.S. House,1,Libertarian,Danny Bedwell,141,MS,,
Alcorn,U.S. House,1,Reform,Lajena Walley,41,MS,,
Benton,U.S. House,1,Democrat,Ron E. Dickey,725,MS,,
Benton,U.S. House,1,Republican,Alan Nunnelee,1088,MS,,
Benton,U.S. House,1,Libertarian,Danny Bedwell,33,MS,,
Benton,U.S. House,1,Reform,Lajena Walley,16,MS,,
Calhoun,U.S. House,1,Democrat,Ron E. Dickey,911,MS,,
Calhoun,U.S. House,1,Republican,Alan Nunnelee,2320,MS,,
Calhoun,U.S. House,1,Libertarian,Danny Bedwell,59,MS,,
Calhoun,U.S. House,1,Reform,Lajena Walley,24,MS,,
Chickasaw,U.S. House,1,Democrat,Ron E. Dickey,1845,MS,,
Chickasaw,U.S. House,1,Republican,Alan Nunnelee,2212,MS,,
Chickasaw,U.S. House,1,Libertarian,Danny Bedwell,72,MS,,
Chickasaw,U.S. House,1,Reform,Lajena Walley,26,MS,,
Choctaw,U.S. House,1,Democrat,Ron E. Dickey,546,MS,,
Choctaw,U.S. House,1,Republican,Alan Nunnelee,1581,MS,,
Choctaw,U.S. House,1,Libertarian,Danny Bedwell,53,MS,,
Choctaw,U.S. House,1,Reform,Lajena Walley,16,MS,,
Clay,U.S. House,1,Democrat,Ron E. Dickey,2997,MS,,
Clay,U.S. House,1,Republican,Alan Nunnelee,2950,MS,,
Clay,U.S. House,1,Libertarian,Danny Bedwell,129,MS,,
Clay,U.S. House,1,Reform,Lajena Walley,38,MS,,
Desoto,U.S. House,1,Democrat,Ron E. Dickey,6178,MS,,
Desoto,U.S. House,1,Republican,Alan Nunnelee,18940,MS,,
Desoto,U.S. House,1,Libertarian,Danny Bedwell,780,MS,,
Desoto,U.S. House,1,Reform,Lajena Walley,171,MS,,
Itawamba,U.S. House,1,Democrat,Ron E. Dickey,806,MS,,
Itawamba,U.S. House,1,Republican,Alan Nunnelee,3617,MS,,
Itawamba,U.S. House,1,Libertarian,Danny Bedwell,212,MS,,
Itawamba,U.S. House,1,Reform,Lajena Walley,37,MS,,
Lafayette,U.S. House,1,Democrat,Ron E. Dickey,3025,MS,,
Lafayette,U.S. House,1,Republican,Alan Nunnelee,6236,MS,,
Lafayette,U.S. House,1,Libertarian,Danny Bedwell,275,MS,,
Lafayette,U.S. House,1,Reform,Lajena Walley,62,MS,,
Lee,U.S. House,1,Democrat,Ron E. Dickey,4850,MS,,
Lee,U.S. House,1,Republican,Alan Nunnelee,13185,MS,,
Lee,U.S. House,1,Libertarian,Danny Bedwell,456,MS,,
Lee,U.S. House,1,Reform,Lajena Walley,115,MS,,
Lowndes,U.S. House,1,Democrat,Ron E. Dickey,5279,MS,,
Lowndes,U.S. House,1,Republican,Alan Nunnelee,8514,MS,,
Lowndes,U.S. House,1,Libertarian,Danny Bedwell,343,MS,,
Lowndes,U.S. House,1,Reform,Lajena Walley,66,MS,,
Marshall,U.S. House,1,Democrat,Ron E. Dickey,3466,MS,,
Marshall,U.S. House,1,Republican,Alan Nunnelee,3484,MS,,
Marshall,U.S. House,1,Libertarian,Danny Bedwell,119,MS,,
Marshall,U.S. House,1,Reform,Lajena Walley,68,MS,,
Monroe,U.S. House,1,Democrat,Ron E. Dickey,2387,MS,,
Monroe,U.S. House,1,Republican,Alan Nunnelee,4885,MS,,
Monroe,U.S. House,1,Libertarian,Danny Bedwell,185,MS,,
Monroe,U.S. House,1,Reform,Lajena Walley,36,MS,,
Oktibbeha,U.S. House,1,Democrat,Ron E. Dickey,291,MS,,
Oktibbeha,U.S. House,1,Republican,Alan Nunnelee,515,MS,,
Oktibbeha,U.S. House,1,Libertarian,Danny Bedwell,12,MS,,
Oktibbeha,U.S. House,1,Reform,Lajena Walley,5,MS,,
Pontotoc,U.S. House,1,Democrat,Ron E. Dickey,1147,MS,,
Pontotoc,U.S. House,1,Republican,Alan Nunnelee,4988,MS,,
Pontotoc,U.S. House,1,Libertarian,Danny Bedwell,229,MS,,
Pontotoc,U.S. House,1,Reform,Lajena Walley,39,MS,,
Prentiss,U.S. House,1,Democrat,Ron E. Dickey,1506,MS,,
Prentiss,U.S. House,1,Republican,Alan Nunnelee,3398,MS,,
Prentiss,U.S. House,1,Libertarian,Danny Bedwell,103,MS,,
Prentiss,U.S. House,1,Reform,Lajena Walley,32,MS,,
Tate,U.S. House,1,Democrat,Ron E. Dickey,1425,MS,,
Tate,U.S. House,1,Republican,Alan Nunnelee,3388,MS,,
Tate,U.S. House,1,Libertarian,Danny Bedwell,146,MS,,
Tate,U.S. House,1,Reform,Lajena Walley,24,MS,,
Tippah,U.S. House,1,Democrat,Ron E. Dickey,931,MS,,
Tippah,U.S. House,1,Republican,Alan Nunnelee,3700,MS,,
Tippah,U.S. House,1,Libertarian,Danny Bedwell,114,MS,,
Tippah,U.S. House,1,Reform,Lajena Walley,31,MS,,
Tishomingo,U.S. House,1,Democrat,Ron E. Dickey,842,MS,,
Tishomingo,U.S. House,1,Republican,Alan Nunnelee,3455,MS,,
Tishomingo,U.S. House,1,Libertarian,Danny Bedwell,152,MS,,
Tishomingo,U.S. House,1,Reform,Lajena Walley,39,MS,,
Union,U.S. House,1,Democrat,Ron E. Dickey,998,MS,,
Union,U.S. House,1,Republican,Alan Nunnelee,4429,MS,,
Union,U.S. House,1,Libertarian,Danny Bedwell,100,MS,,
Union,U.S. House,1,Reform,Lajena Walley,36,MS,,
Webster,U.S. House,1,Democrat,Ron E. Dickey,485,MS,,
Webster,U.S. House,1,Republican,Alan Nunnelee,2222,MS,,
Webster,U.S. House,1,Libertarian,Danny Bedwell,54,MS,,
Webster,U.S. House,1,Reform,Lajena Walley,5,MS,,
Winston,U.S. House,1,Democrat,Ron E. Dickey,1934,MS,,
Winston,U.S. House,1,Republican,Alan Nunnelee,2890,MS,,
Winston,U.S. House,1,Libertarian,Danny Bedwell,63,MS,,
Winston,U.S. House,1,Reform,Lajena Walley,19,MS,,
Beaverhead,U.S. House,1,Democrat,John Lewis,1115,MT,,
Big Horn,U.S. House,1,Democrat,John Lewis,2090,MT,,
Blaine,U.S. House,1,Democrat,John Lewis,921,MT,,
Broadwater,U.S. House,1,Democrat,John Lewis,639,MT,,
Carbon,U.S. House,1,Democrat,John Lewis,1653,MT,,
Carter,U.S. House,1,Democrat,John Lewis,58,MT,,
Cascade,U.S. House,1,Democrat,John Lewis,11090,MT,,
Chouteau,U.S. House,1,Democrat,John Lewis,693,MT,,
Custer,U.S. House,1,Democrat,John Lewis,1300,MT,,
Daniels,U.S. House,1,Democrat,John Lewis,188,MT,,
Dawson,U.S. House,1,Democrat,John Lewis,871,MT,,
Deer Lodge,U.S. House,1,Democrat,John Lewis,2054,MT,,
Fallon,U.S. House,1,Democrat,John Lewis,169,MT,,
Fergus,U.S. House,1,Democrat,John Lewis,1353,MT,,
Flathead,U.S. House,1,Democrat,John Lewis,10161,MT,,
Gallatin,U.S. House,1,Democrat,John Lewis,16408,MT,,
Garfield,U.S. House,1,Democrat,John Lewis,47,MT,,
Glacier,U.S. House,1,Democrat,John Lewis,1857,MT,,
Golden Valley,U.S. House,1,Democrat,John Lewis,112,MT,,
Granite,U.S. House,1,Democrat,John Lewis,446,MT,,
Hill,U.S. House,1,Democrat,John Lewis,2303,MT,,
Jefferson,U.S. House,1,Democrat,John Lewis,1834,MT,,
Judith Basin,U.S. House,1,Democrat,John Lewis,275,MT,,
Lake,U.S. House,1,Democrat,John Lewis,3994,MT,,
Lewis & Clark,U.S. House,1,Democrat,John Lewis,12510,MT,,
Liberty,U.S. House,1,Democrat,John Lewis,245,MT,,
Lincoln,U.S. House,1,Democrat,John Lewis,1933,MT,,
Madison,U.S. House,1,Democrat,John Lewis,1008,MT,,
McCone,U.S. House,1,Democrat,John Lewis,182,MT,,
Meagher,U.S. House,1,Democrat,John Lewis,196,MT,,
Mineral,U.S. House,1,Democrat,John Lewis,517,MT,,
Missoula,U.S. House,1,Democrat,John Lewis,23557,MT,,
Musselshell,U.S. House,1,Democrat,John Lewis,425,MT,,
Park,U.S. House,1,Democrat,John Lewis,2886,MT,,
Petroleum,U.S. House,1,Democrat,John Lewis,40,MT,,
Phillips,U.S. House,1,Democrat,John Lewis,324,MT,,
Pondera,U.S. House,1,Democrat,John Lewis,658,MT,,
Powder River,U.S. House,1,Democrat,John Lewis,144,MT,,
Powell,U.S. House,1,Democrat,John Lewis,702,MT,,
Prairie,U.S. House,1,Democrat,John Lewis,128,MT,,
Ravalli,U.S. House,1,Democrat,John Lewis,5570,MT,,
Richland,U.S. House,1,Democrat,John Lewis,700,MT,,
Roosevelt,U.S. House,1,Democrat,John Lewis,1267,MT,,
Rosebud,U.S. House,1,Democrat,John Lewis,889,MT,,
Sanders,U.S. House,1,Democrat,John Lewis,1322,MT,,
Sheridan,U.S. House,1,Democrat,John Lewis,430,MT,,
Silver Bow,U.S. House,1,Democrat,John Lewis,8041,MT,,
Stillwater,U.S. House,1,Democrat,John Lewis,964,MT,,
Sweet Grass,U.S. House,1,Democrat,John Lewis,356,MT,,
Teton,U.S. House,1,Democrat,John Lewis,840,MT,,
Toole,U.S. House,1,Democrat,John Lewis,405,MT,,
Treasure,U.S. House,1,Democrat,John Lewis,101,MT,,
Valley,U.S. House,1,Democrat,John Lewis,1064,MT,,
Wheatland,U.S. House,1,Democrat,John Lewis,206,MT,,
Wibaux,U.S. House,1,Democrat,John Lewis,84,MT,,
Yellowstone,U.S. House,1,Democrat,John Lewis,19365,MT,,
Beaverhead,U.S. House,1,Libertarian,Mike Fellows,177,MT,,
Big Horn,U.S. House,1,Libertarian,Mike Fellows,141,MT,,
Blaine,U.S. House,1,Libertarian,Mike Fellows,64,MT,,
Broadwater,U.S. House,1,Libertarian,Mike Fellows,101,MT,,
Carbon,U.S. House,1,Libertarian,Mike Fellows,186,MT,,
Carter,U.S. House,1,Libertarian,Mike Fellows,34,MT,,
Cascade,U.S. House,1,Libertarian,Mike Fellows,1029,MT,,
Chouteau,U.S. House,1,Libertarian,Mike Fellows,68,MT,,
Custer,U.S. House,1,Libertarian,Mike Fellows,142,MT,,
Daniels,U.S. House,1,Libertarian,Mike Fellows,47,MT,,
Dawson,U.S. House,1,Libertarian,Mike Fellows,145,MT,,
Deer Lodge,U.S. House,1,Libertarian,Mike Fellows,170,MT,,
Fallon,U.S. House,1,Libertarian,Mike Fellows,42,MT,,
Fergus,U.S. House,1,Libertarian,Mike Fellows,168,MT,,
Flathead,U.S. House,1,Libertarian,Mike Fellows,1244,MT,,
Gallatin,U.S. House,1,Libertarian,Mike Fellows,1546,MT,,
Garfield,U.S. House,1,Libertarian,Mike Fellows,11,MT,,
Glacier,U.S. House,1,Libertarian,Mike Fellows,115,MT,,
Golden Valley,U.S. House,1,Libertarian,Mike Fellows,22,MT,,
Granite,U.S. House,1,Libertarian,Mike Fellows,94,MT,,
Hill,U.S. House,1,Libertarian,Mike Fellows,207,MT,,
Jefferson,U.S. House,1,Libertarian,Mike Fellows,222,MT,,
Judith Basin,U.S. House,1,Libertarian,Mike Fellows,31,MT,,
Lake,U.S. House,1,Libertarian,Mike Fellows,485,MT,,
Lewis & Clark,U.S. House,1,Libertarian,Mike Fellows,821,MT,,
Liberty,U.S. House,1,Libertarian,Mike Fellows,46,MT,,
Lincoln,U.S. House,1,Libertarian,Mike Fellows,403,MT,,
Madison,U.S. House,1,Libertarian,Mike Fellows,166,MT,,
McCone,U.S. House,1,Libertarian,Mike Fellows,33,MT,,
Meagher,U.S. House,1,Libertarian,Mike Fellows,41,MT,,
Mineral,U.S. House,1,Libertarian,Mike Fellows,79,MT,,
Missoula,U.S. House,1,Libertarian,Mike Fellows,1732,MT,,
Musselshell,U.S. House,1,Libertarian,Mike Fellows,111,MT,,
Park,U.S. House,1,Libertarian,Mike Fellows,352,MT,,
Petroleum,U.S. House,1,Libertarian,Mike Fellows,6,MT,,
Phillips,U.S. House,1,Libertarian,Mike Fellows,72,MT,,
Pondera,U.S. House,1,Libertarian,Mike Fellows,93,MT,,
Powder River,U.S. House,1,Libertarian,Mike Fellows,31,MT,,
Powell,U.S. House,1,Libertarian,Mike Fellows,115,MT,,
Prairie,U.S. House,1,Libertarian,Mike Fellows,27,MT,,
Ravalli,U.S. House,1,Libertarian,Mike Fellows,737,MT,,
Richland,U.S. House,1,Libertarian,Mike Fellows,160,MT,,
Roosevelt,U.S. House,1,Libertarian,Mike Fellows,118,MT,,
Rosebud,U.S. House,1,Libertarian,Mike Fellows,90,MT,,
